task,method,metric,parameter,levels,observations,effect_range,relative_effect,best_level,best_level_mean
pos,lm-rank,f_score,lm_prior_weight,5,28,0.0346112067117,0.389749004054,0.95,0.586902226436
pos,lm-rank,f_score,lm_length_penalty,4,28,0.0124938560889,0.140690499699,none,0.582817963011
pos,lm-skip,accuracy,lm_window_length,3,9,0.00013633265167,0.0031746031746,3,0.858929788684
pos,lm-skip,accuracy,lm_slide_length,3,9,0.00013633265167,0.0031746031746,3,0.858929788684
pos,lm-skip,accuracy,lm_top_split,3,9,0.0409509202454,0.953571428571,1,0.883333333333
pos,lm-skip,accuracy,lm_skip,3,9,0.00013633265167,0.0031746031746,3,0.858929788684
pos,lm-subword,accuracy,lm_window_length,3,12,0.0017978868439,0.152898550725,3,0.858887184731
pos,lm-subword,accuracy,lm_slide_length,3,12,0.0017978868439,0.152898550725,3,0.858887184731
pos,lm-subword,accuracy,lm_top_split,3,12,0.0049591002045,0.421739130435,3,0.860088616224
pos,lm-subword,accuracy,lm_skip,3,12,0.0017978868439,0.152898550725,3,0.858887184731
pos,lm-subword,precision,lm_window_length,3,12,0.00519201208371,0.102714608608,2,0.644362769622
pos,lm-subword,precision,lm_slide_length,3,12,0.00519201208371,0.102714608608,2,0.644362769622
pos,lm-subword,precision,lm_top_split,3,12,0.0322933823568,0.638866411695,1,0.663109059026
pos,lm-subword,precision,lm_skip,3,12,0.00519201208371,0.102714608608,2,0.644362769622
pos,lm-subword,recall,lm_window_length,3,12,0.0113487791982,0.135182685,4,0.591603656206
pos,lm-subword,recall,lm_slide_length,3,12,0.0113487791982,0.135182685,4,0.591603656206
pos,lm-subword,recall,lm_top_split,3,12,0.0723885084257,0.86226657169,1,0.628702087594
pos,lm-subword,recall,lm_skip,3,12,0.0113487791982,0.135182685,4,0.591603656206
pos,lm-subword,f_score,lm_window_length,3,12,0.00839038011512,0.103616594375,4,0.601344005235
pos,lm-subword,f_score,lm_slide_length,3,12,0.00839038011512,0.103616594375,4,0.601344005235
pos,lm-subword,f_score,lm_top_split,3,12,0.0678492722411,0.837901313646,1,0.635765338602
pos,lm-subword,f_score,lm_skip,3,12,0.00839038011512,0.103616594375,4,0.601344005235
pos,lm-syllable,accuracy,lm_window_length,3,9,0.00334014996592,0.219977553311,2,0.843081117928
pos,lm-syllable,accuracy,lm_slide_length,3,9,0.00334014996592,0.219977553311,2,0.843081117928
pos,lm-syllable,accuracy,lm_top_split,3,9,0.0114689843217,0.755331088664,1,0.847460804363
pos,lm-syllable,accuracy,lm_skip,3,9,0.00334014996592,0.219977553311,2,0.843081117928
pos,lm-syllable,precision,lm_window_length,3,9,0.00708344476355,0.164686301638,2,0.640406203312
pos,lm-syllable,precision,lm_slide_length,3,9,0.00708344476355,0.164686301638,2,0.640406203312
pos,lm-syllable,precision,lm_top_split,3,9,0.0324716559879,0.754948631804,1,0.656523450927
pos,lm-syllable,precision,lm_skip,3,9,0.00708344476355,0.164686301638,2,0.640406203312
pos,lm-syllable,recall,lm_window_length,3,9,0.00906865939031,0.111127382687,2,0.57929899767
pos,lm-syllable,recall,lm_slide_length,3,9,0.00906865939031,0.111127382687,2,0.57929899767
pos,lm-syllable,recall,lm_top_split,3,9,0.0686081870627,0.84072495515,1,0.620195946808
pos,lm-syllable,recall,lm_skip,3,9,0.00906865939031,0.111127382687,2,0.57929899767
pos,lm-syllable,f_score,lm_window_length,3,9,0.00949948855678,0.141542627544,2,0.597610308809
pos,lm-syllable,f_score,lm_slide_length,3,9,0.00949948855678,0.141542627544,2,0.597610308809
pos,lm-syllable,f_score,lm_top_split,3,9,0.0565341075528,0.842359678739,1,0.630076057845
pos,lm-syllable,f_score,lm_skip,3,9,0.00949948855678,0.141542627544,2,0.597610308809
sentiment,frequent-ngram,accuracy,lm_window_length,3,9,0.0126,0.337801608579,2,0.736033333333
sentiment,frequent-ngram,accuracy,lm_slide_length,3,9,0.0126,0.337801608579,2,0.736033333333
sentiment,frequent-ngram,accuracy,lm_top_split,3,9,0.009,0.241286863271,5,0.7345
sentiment,frequent-ngram,accuracy,lm_skip,3,9,0.0126,0.337801608579,2,0.736033333333
sentiment,frequent-ngram,precision,lm_window_length,3,9,0.00566816699693,0.437404264234,3,0.649762874317
sentiment,frequent-ngram,precision,lm_slide_length,3,9,0.00566816699693,0.437404264234,3,0.649762874317
sentiment,frequent-ngram,precision,lm_top_split,3,9,0.00227587043172,0.175625635627,5,0.648789228526
sentiment,frequent-ngram,precision,lm_skip,3,9,0.00566816699693,0.437404264234,3,0.649762874317
sentiment,frequent-ngram,recall,lm_window_length,3,9,0.0117240828265,0.49341022882,2,0.594007732376
sentiment,frequent-ngram,recall,lm_slide_length,3,9,0.0117240828265,0.49341022882,2,0.594007732376
sentiment,frequent-ngram,recall,lm_top_split,3,9,0.00407537063222,0.171512738858,5,0.588802818265
sentiment,frequent-ngram,recall,lm_skip,3,9,0.0117240828265,0.49341022882,2,0.594007732376
sentiment,frequent-ngram,f_score,lm_window_length,3,9,0.012662330508,0.371689917874,2,0.57297793125
sentiment,frequent-ngram,f_score,lm_slide_length,3,9,0.012662330508,0.371689917874,2,0.57297793125
sentiment,frequent-ngram,f_score,lm_top_split,3,9,0.00676950639326,0.198712020174,5,0.569961125731
sentiment,frequent-ngram,f_score,lm_skip,3,9,0.012662330508,0.371689917874,2,0.57297793125
sentiment,lm-lemma,accuracy,lm_window_length,3,28,0.00703333333333,0.160945842868,4,0.810766666667
sentiment,lm-lemma,accuracy,lm_slide_length,3,28,0.00703333333333,0.160945842868,4,0.810766666667
sentiment,lm-lemma,accuracy,lm_top_split,3,28,0.0239333333333,0.547673531655,1,0.815133333333
sentiment,lm-lemma,accuracy,lm_skip,3,28,0.00703333333333,0.160945842868,4,0.810766666667
sentiment,lm-lemma,accuracy,lm_likelihood_weight,5,28,0.0075,0.171624713959,0.0,0.813675
sentiment,lm-lemma,accuracy,lm_prior_weight,5,28,0.0075,0.171624713959,1.0,0.813675
sentiment,lm-lemma,accuracy,lm_length_penalty,4,28,0.01156,0.264530892449,inverse_sqrt_parts,0.81628
sentiment,lm-lemma,precision,lm_window_length,3,28,0.0116415407535,0.244699522485,4,0.711651501227
sentiment,lm-lemma,precision,lm_slide_length,3,28,0.0116415407535,0.244699522485,4,0.711651501227
sentiment,lm-lemma,precision,lm_top_split,3,28,0.0141334049439,0.297077295358,3,0.704241964685
sentiment,lm-lemma,precision,lm_skip,3,28,0.0116415407535,0.244699522485,4,0.711651501227
sentiment,lm-lemma,precision,lm_likelihood_weight,5,28,0.0168613245057,0.354416837287,0.3,0.708695531255
sentiment,lm-lemma,precision,lm_prior_weight,5,28,0.0168613245057,0.354416837287,0.7,0.708695531255
sentiment,lm-lemma,precision,lm_length_penalty,4,28,0.0185858016129,0.390664507042,inverse_sqrt_parts,0.709750030339
sentiment,lm-lemma,recall,lm_window_length,3,28,0.00419273218603,0.142604173043,3,0.641559902653
sentiment,lm-lemma,recall,lm_slide_length,3,28,0.00419273218603,0.142604173043,3,0.641559902653
sentiment,lm-lemma,recall,lm_top_split,3,28,0.0135693699585,0.461524537175,1,0.644767841158
sentiment,lm-lemma,recall,lm_skip,3,28,0.00419273218603,0.142604173043,3,0.641559902653
sentiment,lm-lemma,recall,lm_likelihood_weight,5,28,0.00711119294686,0.241867532803,0.0,0.645899809539
sentiment,lm-lemma,recall,lm_prior_weight,5,28,0.00711119294686,0.241867532803,1.0,0.645899809539
sentiment,lm-lemma,recall,lm_length_penalty,4,28,0.0074274523462,0.252624220354,inverse_sqrt_parts,0.645751128827
sentiment,lm-lemma,f_score,lm_window_length,3,28,0.00616296100141,0.152156971271,3,0.628234003226
sentiment,lm-lemma,f_score,lm_slide_length,3,28,0.00616296100141,0.152156971271,3,0.628234003226
sentiment,lm-lemma,f_score,lm_top_split,3,28,0.0190448945323,0.470198248787,1,0.633060700887
sentiment,lm-lemma,f_score,lm_skip,3,28,0.00616296100141,0.152156971271,3,0.628234003226
sentiment,lm-lemma,f_score,lm_likelihood_weight,5,28,0.00931945709713,0.230087512393,0.0,0.633818554671
sentiment,lm-lemma,f_score,lm_prior_weight,5,28,0.00931945709713,0.230087512393,1.0,0.633818554671
sentiment,lm-lemma,f_score,lm_length_penalty,4,28,0.0103697911239,0.256019145629,inverse_sqrt_parts,0.634218702699
sentiment,lm-rank,accuracy,lm_window_length,3,28,0.00671363636364,0.102969882878,4,0.8
sentiment,lm-rank,accuracy,lm_slide_length,3,28,0.00671363636364,0.102969882878,4,0.8
sentiment,lm-rank,accuracy,lm_top_split,3,28,0.0191818181818,0.294199665365,1,0.8115
sentiment,lm-rank,accuracy,lm_skip,3,28,0.00671363636364,0.102969882878,4,0.8
sentiment,lm-rank,accuracy,lm_likelihood_weight,5,28,0.012075,0.185199386503,0.05,0.802225
sentiment,lm-rank,accuracy,lm_prior_weight,5,28,0.012075,0.185199386503,0.95,0.802225
sentiment,lm-rank,accuracy,lm_length_penalty,4,28,0.01746,0.267791411043,inverse_sqrt_parts,0.8026
sentiment,lm-rank,precision,lm_window_length,3,28,0.00833272899827,0.123618722866,2,0.702321432751
sentiment,lm-rank,precision,lm_slide_length,3,28,0.00833272899827,0.123618722866,2,0.702321432751
sentiment,lm-rank,precision,lm_top_split,3,28,0.027436489736,0.407029176371,1,0.719052186257
sentiment,lm-rank,precision,lm_skip,3,28,0.00833272899827,0.123618722866,2,0.702321432751
sentiment,lm-rank,precision,lm_likelihood_weight,5,28,0.00691258721886,0.102550461424,0.05,0.700372885619
sentiment,lm-rank,precision,lm_prior_weight,5,28,0.00691258721886,0.102550461424,0.95,0.700372885619
sentiment,lm-rank,precision,lm_length_penalty,4,28,0.0146789355461,0.217766744318,inverse_sqrt_parts,0.703081249071
sentiment,lm-rank,recall,lm_window_length,3,28,0.00821028020466,0.176638781401,4,0.631561256072
sentiment,lm-rank,recall,lm_slide_length,3,28,0.00821028020466,0.176638781401,4,0.631561256072
sentiment,lm-rank,recall,lm_top_split,3,28,0.0093280133477,0.200686075208,1,0.632889085679
sentiment,lm-rank,recall,lm_skip,3,28,0.00821028020466,0.176638781401,4,0.631561256072
sentiment,lm-rank,recall,lm_likelihood_weight,5,28,0.0100122297944,0.215406542275,0.05,0.629736875297
sentiment,lm-rank,recall,lm_prior_weight,5,28,0.0100122297944,0.215406542275,0.95,0.629736875297
sentiment,lm-rank,recall,lm_length_penalty,4,28,0.0118749009343,0.255480687382,inverse_sqrt_parts,0.630403395823
sentiment,lm-rank,f_score,lm_window_length,3,28,0.0109328137018,0.220765805529,4,0.618351564412
sentiment,lm-rank,f_score,lm_slide_length,3,28,0.0109328137018,0.220765805529,4,0.618351564412
sentiment,lm-rank,f_score,lm_top_split,3,28,0.00766375830371,0.154753919846,1,0.615331730069
sentiment,lm-rank,f_score,lm_skip,3,28,0.0109328137018,0.220765805529,4,0.618351564412
sentiment,lm-rank,f_score,lm_likelihood_weight,5,28,0.010442248467,0.210859844249,0.05,0.615926811445
sentiment,lm-rank,f_score,lm_prior_weight,5,28,0.010442248467,0.210859844249,0.95,0.615926811445
sentiment,lm-rank,f_score,lm_length_penalty,4,28,0.0168349948631,0.339948278953,inverse_log_parts,0.617852344893
sentiment,lm-skip,accuracy,lm_window_length,3,9,0.0129,0.217905405405,4,0.809933333333
sentiment,lm-skip,accuracy,lm_slide_length,3,9,0.0129,0.217905405405,4,0.809933333333
sentiment,lm-skip,accuracy,lm_top_split,3,9,0.0403666666667,0.681869369369,1,0.829066666667
sentiment,lm-skip,accuracy,lm_skip,3,9,0.0129,0.217905405405,4,0.809933333333
sentiment,lm-skip,precision,lm_window_length,3,9,0.0128911250158,0.185125598894,4,0.705531138543
sentiment,lm-skip,precision,lm_slide_length,3,9,0.0128911250158,0.185125598894,4,0.705531138543
sentiment,lm-skip,precision,lm_top_split,3,9,0.0471889812864,0.677666876331,1,0.725933108764
sentiment,lm-skip,precision,lm_skip,3,9,0.0128911250158,0.185125598894,4,0.705531138543
sentiment,lm-skip,recall,lm_window_length,3,9,0.0104821217771,0.177599162615,3,0.646300718924
sentiment,lm-skip,recall,lm_slide_length,3,9,0.0104821217771,0.177599162615,3,0.646300718924
sentiment,lm-skip,recall,lm_top_split,3,9,0.0398373682684,0.674966709576,1,0.66574895906
sentiment,lm-skip,recall,lm_skip,3,9,0.0104821217771,0.177599162615,3,0.646300718924
sentiment,lm-skip,f_score,lm_window_length,3,9,0.0143716365523,0.182881855291,3,0.639695227645
sentiment,lm-skip,f_score,lm_slide_length,3,9,0.0143716365523,0.182881855291,3,0.639695227645
sentiment,lm-skip,f_score,lm_top_split,3,9,0.0506374441214,0.644371272152,1,0.663860313327
sentiment,lm-skip,f_score,lm_skip,3,9,0.0143716365523,0.182881855291,3,0.639695227645
sentiment,lm-subword,accuracy,lm_window_length,3,12,0.0041,0.0721830985916,4,0.807833333333
sentiment,lm-subword,accuracy,lm_slide_length,3,12,0.0041,0.0721830985916,4,0.807833333333
sentiment,lm-subword,accuracy,lm_top_split,3,12,0.0446333333333,0.785798122066,1,0.832733333333
sentiment,lm-subword,accuracy,lm_skip,3,12,0.0041,0.0721830985916,4,0.807833333333
sentiment,lm-subword,precision,lm_window_length,3,12,0.0152351494952,0.140274189121,4,0.714575012566
sentiment,lm-subword,precision,lm_slide_length,3,12,0.0152351494952,0.140274189121,4,0.714575012566
sentiment,lm-subword,precision,lm_top_split,3,12,0.0661660419672,0.609208848738,1,0.752607146361
sentiment,lm-subword,precision,lm_skip,3,12,0.0152351494952,0.140274189121,4,0.714575012566
sentiment,lm-subword,recall,lm_window_length,3,12,0.00555683472148,0.10951637685,4,0.641183473296
sentiment,lm-subword,recall,lm_slide_length,3,12,0.00555683472148,0.10951637685,4,0.641183473296
sentiment,lm-subword,recall,lm_top_split,3,12,0.0423213234657,0.83408599351,1,0.666181916459
sentiment,lm-subword,recall,lm_skip,3,12,0.00555683472148,0.10951637685,4,0.641183473296
sentiment,lm-subword,f_score,lm_window_length,3,12,0.00902505682253,0.128411766032,4,0.63081818675
sentiment,lm-subword,f_score,lm_slide_length,3,12,0.00902505682253,0.128411766032,4,0.63081818675
sentiment,lm-subword,f_score,lm_top_split,3,12,0.0546788377886,0.777990240184,1,0.661575680129
sentiment,lm-subword,f_score,lm_skip,3,12,0.00902505682253,0.128411766032,4,0.63081818675
sentiment,lm-syllable,accuracy,lm_window_length,3,9,0.00623333333333,0.113127646703,4,0.8104
sentiment,lm-syllable,accuracy,lm_slide_length,3,9,0.00623333333333,0.113127646703,4,0.8104
sentiment,lm-syllable,accuracy,lm_top_split,3,9,0.0427333333333,0.775559588627,1,0.831
sentiment,lm-syllable,accuracy,lm_skip,3,9,0.00623333333333,0.113127646703,4,0.8104
sentiment,lm-syllable,precision,lm_window_length,3,9,0.012598733222,0.172042003302,4,0.712853367939
sentiment,lm-syllable,precision,lm_slide_length,3,9,0.012598733222,0.172042003302,4,0.712853367939
sentiment,lm-syllable,precision,lm_top_split,3,9,0.0509058949827,0.695145456167,1,0.734075511647
sentiment,lm-syllable,precision,lm_skip,3,9,0.012598733222,0.172042003302,4,0.712853367939
sentiment,lm-syllable,recall,lm_window_length,3,9,0.00624097501582,0.143042032175,2,0.641432621814
sentiment,lm-syllable,recall,lm_slide_length,3,9,0.00624097501582,0.143042032175,2,0.641432621814
sentiment,lm-syllable,recall,lm_top_split,3,9,0.0326092587346,0.747398383314,1,0.656436388493
sentiment,lm-syllable,recall,lm_skip,3,9,0.00624097501582,0.143042032175,2,0.641432621814
sentiment,lm-syllable,f_score,lm_window_length,3,9,0.00887393813673,0.155553205755,2,0.633572971928
sentiment,lm-syllable,f_score,lm_slide_length,3,9,0.00887393813673,0.155553205755,2,0.633572971928
sentiment,lm-syllable,f_score,lm_top_split,3,9,0.0431193948252,0.755849318749,1,0.654121814405
sentiment,lm-syllable,f_score,lm_skip,3,9,0.00887393813673,0.155553205755,2,0.633572971928
